City,Rate,County
Parkfield,0.0775,Monterey
Parlier,0.07975,Fresno
Pasadena,0.1025,Los Angeles
Paskenta,0.0725,Tehama
Paso Robles,0.0775,San Luis Obispo
Patterson,0.07875,Stanislaus
Patton,0.0775,San Bernardino
Pauma Valley,0.0775,San Diego
Paynes Creek,0.0725,Tehama
Pearblossom,0.095,Los Angeles
Pearland,0.095,Los Angeles
Pebble Beach,0.0775,Monterey
Pedley,0.0775,Riverside
Peninsula Village,0.0725,Plumas
Penn Valley,0.075,Nevada
Penngrove,0.0825,Sonoma
Penryn,0.0725,Placer
Pepperwood,0.0775,Humboldt
Permanente,0.09,Santa Clara
Perris,0.0775,Riverside
Perry (Whittier),0.095,Los Angeles
Pescadero,0.0925,San Mateo
Petaluma,0.0825,Sonoma
Petrolia,0.0775,Humboldt
Phelan,0.0775,San Bernardino
Phillipsville,0.0775,Humboldt
Philo,0.07875,Mendocino
Pico Rivera,0.1025,Los Angeles
Piedmont,0.0925,Alameda
Piedra,0.07975,Fresno
Piercy,0.07875,Mendocino
Pilot Hill,0.0725,El Dorado
Pine Grove,0.0775,Amador
Pine Valley,0.0775,San Diego
Pinecrest,0.0725,Tuolumne
Pinedale (Fresno),0.07975,Fresno
Pinetree,0.095,Los Angeles
Pinole,0.0925,Contra Costa
Pinon Hills,0.0775,San Bernardino
Pioneer,0.0775,Amador
Pioneertown,0.0775,San Bernardino
Piru,0.0725,Ventura
Pismo Beach,0.0775,San Luis Obispo
Pittsburg,0.0875,Contra Costa
Pixley,0.0775,Tulare
Placentia,0.0875,Orange
Placerville,0.0825,El Dorado
Plainview,0.0775,Tulare
Planada,0.0775,Merced
Plaster City,0.0775,Imperial
Platina,0.0725,Shasta
Playa Del Rey (Los Angeles),0.095,Los Angeles
Pleasant Grove,0.0725,Sutter
Pleasant Hill,0.0875,Contra Costa
Pleasanton,0.0925,Alameda
Plymouth,0.0775,Amador
Point Arena,0.08375,Mendocino
Point Mugu,0.0725,Ventura
Point Reyes Station,0.0825,Marin
Pollock Pines,0.0725,El Dorado
Pomona,0.1025,Los Angeles
Pond,0.0725,Kern
Pondosa,0.0725,Siskiyou
Pope Valley,0.0775,Napa
Poplar,0.0775,Tulare
Port Costa,0.0825,Contra Costa
Port Hueneme,0.0875,Ventura
Porter Ranch (Los Angeles),0.095,Los Angeles
Porterville,0.0925,Tulare
Portola Valley,0.0925,San Mateo
Portola,0.0725,Plumas
Portuguese Bend (Rancho Palos Verdes),0.095,Los Angeles
Posey,0.0775,Tulare
Potrero,0.0775,San Diego
Potter Valley,0.07875,Mendocino
Poway,0.0775,San Diego
Prather,0.07975,Fresno
Presidio (San Francisco),0.085,San Francisco
Presidio of Monterey (Monterey),0.0875,Monterey
Priest Valley,0.0775,Monterey
Princeton,0.0725,Colusa
Proberta,0.0725,Tehama
Project City,0.0725,Shasta
Prunedale,0.0775,Monterey
Pt. Dume,0.095,Los Angeles
Pulga,0.0725,Butte
Pumpkin Center,0.0725,Kern
Quail Valley,0.0875,Riverside
Quartz Hill,0.095,Los Angeles
Quincy,0.0725,Plumas
Rackerby,0.0825,Yuba
Rail Road Flat,0.0725,Calaveras
Rainbow,0.0775,San Diego
Raisin City,0.07975,Fresno
Ramona,0.0775,San Diego
Ranchita,0.0775,San Diego
Rancho Bernardo (San Diego),0.0775,San Diego
Rancho California,0.0775,Riverside
Rancho Cordova ,0.0825,Sacramento
Rancho Cucamonga,0.0775,San Bernardino
Rancho Dominguez,0.095,Los Angeles
Rancho Mirage,0.0775,Riverside
Rancho Murieta,0.0775,Sacramento
Rancho Palos Verdes,0.095,Los Angeles
Rancho Park (Los Angeles),0.095,Los Angeles
Rancho Santa Fe,0.0775,San Diego
Rancho Santa Margarita,0.0775,Orange
Randsburg,0.0725,Kern
Ravendale,0.0725,Lassen
Ravenna,0.095,Los Angeles
Raymond,0.0775,Madera
Red Bluff,0.075,Tehama
Red Mountain,0.0775,San Bernardino
Red Top,0.0775,Madera
Redcrest,0.0775,Humboldt
Redding,0.0725,Shasta
Redlands,0.0775,San Bernardino
Redondo Beach,0.095,Los Angeles
Redway,0.0775,Humboldt
Redwood City,0.0975,San Mateo
Redwood Estates,0.09,Santa Clara
Redwood Valley,0.07875,Mendocino
Reedley,0.08475,Fresno
Refugio Beach,0.0775,Santa Barbara
Represa (Folsom Prison),0.0775,Sacramento
Requa,0.075,Del Norte
Rescue,0.0725,El Dorado
Reseda (Los Angeles),0.095,Los Angeles
Rheem Valley (Moraga),0.0925,Contra Costa
Rialto,0.0775,San Bernardino
Richardson Grove,0.0775,Humboldt
Richardson Springs,0.0725,Butte
Richfield,0.0725,Tehama
Richgrove,0.0775,Tulare
Richmond,0.0925,Contra Costa
Richvale,0.0725,Butte
Ridgecrest,0.0825,Kern
Rimforest,0.0775,San Bernardino
Rimpau (Los Angeles),0.095,Los Angeles
Rio Bravo (Bakersfield),0.0825,Kern
Rio Del Mar,0.09,Santa Cruz
Rio Dell,0.0875,Humboldt
Rio Linda,0.0775,Sacramento
Rio Nido,0.0825,Sonoma
Rio Oso,0.0725,Sutter
Rio Vista,0.08125,Solano
Ripley,0.0775,Riverside
Ripon,0.0775,San Joaquin
River Pines,0.0775,Amador
Riverbank,0.07875,Stanislaus
Riverdale,0.07975,Fresno
Riverside,0.0875,Riverside
Robbins,0.0725,Sutter
Rocklin,0.0725,Placer
Rodeo,0.0825,Contra Costa
Rohnert Park,0.0875,Sonoma
Rohnerville,0.0775,Humboldt
Rolling Hills Estates,0.095,Los Angeles
Rolling Hills,0.095,Los Angeles
Romoland ,0.0875,Riverside
Rosamond,0.0725,Kern
Rose Bowl (Pasadena),0.1025,Los Angeles
Roseland,0.0825,Sonoma
Rosemead,0.095,Los Angeles
Roseville,0.0775,Placer
Ross,0.0825,Marin
Rossmoor,0.0775,Orange
Rough and Ready,0.075,Nevada
Round Mountain,0.0725,Shasta
Rowland Heights,0.095,Los Angeles
Royal Oaks,0.0775,Monterey
Rubidoux,0.0775,Riverside
Ruby Valley,0.0775,Humboldt
Rumsey,0.0725,Yolo
Running Springs,0.0775,San Bernardino
Ruth,0.0725,Trinity
Rutherford,0.0775,Napa
Ryde,0.0775,Sacramento
Sacramento,0.0875,Sacramento
Saint Helena,0.0825,Napa
Salida,0.07875,Stanislaus
Salinas,0.0925,Monterey
Salton City,0.0775,Imperial
Salyer,0.0725,Trinity
Samoa,0.0775,Humboldt
San Andreas,0.0725,Calaveras
San Anselmo,0.0875,Marin
San Ardo,0.0775,Monterey
San Benito,0.0825,San Benito
San Bernardino,0.08,San Bernardino
San Bruno,0.0925,San Mateo
San Carlos (San Diego),0.0775,San Diego
San Carlos,0.0925,San Mateo
San Clemente,0.0775,Orange
San Diego,0.0775,San Diego
San Dimas,0.095,Los Angeles
San Fernando,0.1,Los Angeles
San Francisco,0.085,San Francisco
San Gabriel,0.095,Los Angeles
San Geronimo,0.0825,Marin
San Gregorio,0.0925,San Mateo
San Jacinto,0.0775,Riverside
San Joaquin,0.07975,Fresno
San Jose,0.0925,Santa Clara
San Juan Bautista,0.09,San Benito
San Juan Capistrano,0.0775,Orange
San Juan Plaza (San Juan Capistrano),0.0775,Orange
San Leandro,0.0975,Alameda
San Lorenzo,0.0925,Alameda
San Lucas,0.0775,Monterey
San Luis Obispo,0.0775,San Luis Obispo
San Luis Rey (Oceanside),0.0825,San Diego
San Marcos,0.0775,San Diego
San Marino,0.095,Los Angeles
San Martin,0.09,Santa Clara
San Mateo,0.095,San Mateo
San Miguel,0.0725,San Luis Obispo
San Pablo,0.0875,Contra Costa
San Pedro (Los Angeles),0.095,Los Angeles
San Quentin,0.0825,Marin
San Rafael,0.09,Marin
San Ramon,0.0825,Contra Costa
San Simeon,0.0725,San Luis Obispo
San Tomas,0.09,Santa Clara
San Ysidro (San Diego),0.0775,San Diego
Sand City,0.0875,Monterey
Sanger,0.08725,Fresno
Santa Ana,0.0925,Orange
Santa Barbara,0.0875,Santa Barbara
Santa Clara,0.09,Santa Clara
Santa Clarita,0.095,Los Angeles
Santa Cruz,0.0925,Santa Cruz
Santa Fe Springs,0.105,Los Angeles
Santa Margarita,0.0725,San Luis Obispo
Santa Maria,0.0875,Santa Barbara
Santa Monica,0.1025,Los Angeles
Santa Nella,0.0775,Merced
Santa Paula,0.0825,Ventura
Santa Rita Park,0.0775,Merced
Santa Rosa Valley,0.0725,Ventura
Santa Rosa,0.09,Sonoma
Santa Ynez,0.0775,Santa Barbara
Santa Ysabel,0.0775,San Diego
Santee,0.0775,San Diego
Saratoga,0.09,Santa Clara
Saticoy,0.0725,Ventura
Sattley,0.0725,Sierra
Saugus (Santa Clarita),0.095,Los Angeles
Sausalito,0.0875,Marin
Sawtelle (Los Angeles),0.095,Los Angeles
Sawyers Bar,0.0725,Siskiyou
Scotia,0.0775,Humboldt
Scott Bar,0.0725,Siskiyou
Scotts Valley,0.09,Santa Cruz
Sea Ranch,0.0825,Sonoma
Seabright (Santa Cruz),0.0925,Santa Cruz
Seal Beach,0.0875,Orange
Seaside,0.0925,Monterey
Sebastopol,0.09,Sonoma
Seeley,0.0775,Imperial
Seiad Valley,0.0725,Siskiyou
Selby,0.0825,Contra Costa
Selma,0.08475,Fresno
Seminole Hot Springs,0.095,Los Angeles
Sepulveda (Los Angeles),0.095,Los Angeles
Sequoia National Park,0.0775,Tulare
Shadow Hills (Los Angeles),0.095,Los Angeles
Shafter,0.0725,Kern
Shandon,0.0725,San Luis Obispo
Sharpe Army Depot,0.0775,San Joaquin
Shasta,0.0725,Shasta
Shasta Lake,0.0725,Shasta
Shaver Lake,0.07975,Fresno
Sheepranch,0.0725,Calaveras
Shell Beach (Pismo Beach),0.0775,San Luis Obispo
Sheridan,0.0725,Placer
Sherman Island,0.0775,Sacramento
Sherman Oaks (Los Angeles),0.095,Los Angeles
Sherwin Plaza,0.0725,Mono
Shingle Springs,0.0725,El Dorado
Shingletown,0.0725,Shasta
Shively,0.0775,Humboldt
Shore Acres,0.0825,Contra Costa
Shoshone,0.0775,Inyo
Sierra City,0.0725,Sierra
Sierra Madre,0.095,Los Angeles
Sierraville,0.0725,Sierra
Signal Hill,0.095,Los Angeles
Silver Lake,0.0775,Amador
Silverado Canyon,0.0775,Orange
Simi Valley,0.0725,Ventura
Sisquoc,0.0775,Santa Barbara
Sites,0.0725,Colusa
Sky Valley,0.0775,Riverside
Skyforest,0.0775,San Bernardino
Sleepy Valley,0.095,Los Angeles
Sloat,0.0725,Plumas
Sloughhouse,0.0775,Sacramento
Smartsville,0.0825,Yuba
Smith River,0.075,Del Norte
Smithflat,0.0725,El Dorado
Smoke Tree (Palm Springs),0.0925,Riverside
Smoke Tree (Twentynine Palms),0.0775,San Bernardino
Snelling,0.0775,Merced
Soda Springs,0.075,Nevada
Solana Beach,0.0775,San Diego
Soledad,0.0875,Monterey
Solemint,0.095,Los Angeles
Solvang,0.0775,Santa Barbara
Somerset,0.0725,El Dorado
Somes Bar,0.0725,Siskiyou
Somis,0.0725,Ventura
Sonoma,0.0875,Sonoma
Sonora,0.0775,Tuolumne
Soquel,0.09,Santa Cruz
Soulsbyville,0.0725,Tuolumne
South Dos Palos,0.0775,Merced
South El Monte,0.1,Los Angeles
South Fork,0.0775,Humboldt
South Gate,0.1025,Los Angeles
South Laguna (Laguna Beach),0.0775,Orange
South Lake Tahoe,0.0775,El Dorado
South Pasadena,0.095,Los Angeles
South San Francisco,0.0975,San Mateo
South Shore (Alameda),0.0975,Alameda
South Whittier,0.095,Los Angeles
Spanish Flat,0.0775,Napa
Spreckels,0.0775,Monterey
Spring Garden,0.0725,Plumas
Spring Valley,0.0775,San Diego
Springville,0.0775,Tulare
Spyrock,0.07875,Mendocino
Squaw Valley,0.07975,Fresno
St. Helena,0.0825,Napa
Standard,0.0725,Tuolumne
Standish,0.0725,Lassen
Stanford,0.09,Santa Clara
Stanislaus,0.0725,Tuolumne
Stanton,0.0875,Orange
Steele Park,0.0775,Napa
Stevenson Ranch,0.095,Los Angeles
Stevinson,0.0775,Merced
Stewarts Point,0.0825,Sonoma
Stinson Beach,0.0825,Marin
Stirling City,0.0725,Butte
Stockton,0.09,San Joaquin
Stonyford,0.0725,Colusa
Storrie,0.0725,Plumas
Stratford,0.0725,Kings
Strathmore,0.0775,Tulare
Strawberry,0.0725,Tuolumne
Strawberry Valley,0.0825,Yuba
Studio City (Los Angeles),0.095,Los Angeles
Sugarloaf,0.0775,San Bernardino
Suisun City,0.08375,Solano
Sulphur Springs,0.095,Los Angeles
Sultana,0.0775,Tulare
Summerland,0.0775,Santa Barbara
Summit,0.0775,San Bernardino
Summit City,0.0725,Shasta
Sun City,0.0875,Riverside
Sun Valley (Los Angeles),0.095,Los Angeles
Sunland (Los Angeles),0.095,Los Angeles
Sunnymead (Moreno Valley),0.0775,Riverside
Sunnyside,0.0775,San Diego
Sunnyvale,0.09,Santa Clara
Sunol,0.0925,Alameda
Sunset Beach,0.0775,Orange
Sunset Whitney Ranch,0.0725,Placer
Surfside (Seal Beach),0.0875,Orange
Susanville,0.0725,Lassen
Sutter,0.0725,Sutter
Sutter Creek,0.0775,Amador
Swall Meadows (Bishop),0.0775,Inyo
Sylmar (Los Angeles),0.095,Los Angeles
Taft,0.0725,Kern
Tagus Ranch,0.0775,Tulare
Tahoe City,0.0725,Placer
Tahoe Paradise,0.0725,El Dorado
Tahoe Valley,0.0725,El Dorado
Tahoe Vista,0.0725,Placer
Tahoma,0.0725,Placer
Talmage,0.07875,Mendocino
Tamal (San Quentin),0.0825,Marin
Tarzana (Los Angeles),0.095,Los Angeles
Taylorsville,0.0725,Plumas
Tecate,0.0775,San Diego
Tecopa,0.0775,Inyo
Tehachapi,0.0725,Kern
Tehama,0.0725,Tehama
Temecula,0.0875,Riverside
Temple City,0.095,Los Angeles
Templeton,0.0725,San Luis Obispo
Terminal Island (Los Angeles),0.095,Los Angeles
Termo,0.0725,Lassen
Terra Bella,0.0775,Tulare
Thermal,0.0775,Riverside
Thornton,0.0775,San Joaquin
Thousand Oaks,0.0725,Ventura
Thousand Palms,0.0775,Riverside
Three Rivers,0.0775,Tulare
Tiburon,0.0825,Marin
Tierra Del Sol,0.0775,San Diego
Tierrasanta (San Diego),0.0775,San Diego
Tipton,0.0775,Tulare
Tollhouse,0.07975,Fresno
Toluca Lake (Los Angeles),0.095,Los Angeles
Tomales,0.0825,Marin
Toms Place,0.0725,Mono
Topanga,0.095,Los Angeles
Topanga Park,0.095,Los Angeles
Topaz,0.0725,Mono
Torrance,0.095,Los Angeles
Town Center,0.0775,Tulare
Trabuco Canyon,0.0775,Orange
Tracy,0.0825,San Joaquin
Tranquillity,0.07975,Fresno
Traver,0.0775,Tulare
Travis A.F.B. (Fairfield),0.08375,Solano
Tres Pinos,0.0825,San Benito
Trinidad,0.085,Humboldt
Trinity Center,0.0725,Trinity
Trona,0.0775,San Bernardino
Trowbridge,0.0725,Sutter
Truckee,0.0825,Nevada
Tujunga (Los Angeles),0.095,Los Angeles
Tulare,0.0825,Tulare
Tulelake,0.0725,Siskiyou
Tuolumne,0.0725,Tuolumne
Tuolumne Meadows,0.0775,Mariposa
Tupman,0.0725,Kern
Turlock,0.07875,Stanislaus
Tustin,0.0775,Orange
Twain,0.0725,Plumas
Twain Harte,0.0725,Tuolumne
Twentynine Palms,0.0775,San Bernardino
Twin Bridges,0.0725,El Dorado
Twin Peaks,0.0775,San Bernardino
Two Rock Coast Guard Station,0.0825,Sonoma
U.S. Naval Postgrad School (Monterey),0.0875,Monterey
Ukiah,0.08875,Mendocino
Union City,0.0975,Alameda
Universal City,0.095,Los Angeles
University,0.0775,Santa Barbara
University Park (Irvine),0.0775,Orange
Upland,0.0775,San Bernardino
Upper Lake/ Upper Lake Valley,0.0725,Lake
Vacaville,0.08125,Solano
Val Verde Park,0.095,Los Angeles
Valencia (Santa Clarita),0.095,Los Angeles
Valinda,0.095,Los Angeles
Vallecito,0.0725,Calaveras
Vallejo,0.08375,Solano
Valley Center,0.0775,San Diego
Valley Fair,0.09,Santa Clara
Valley Ford,0.0825,Sonoma
Valley Home,0.07875,Stanislaus
Valley Springs,0.0725,Calaveras
Valley Village,0.095,Los Angeles
Valyermo,0.095,Los Angeles
Van Nuys (Los Angeles),0.095,Los Angeles
Vandenberg A.F.B,0.0775,Santa Barbara
Vasquez Rocks,0.095,Los Angeles
Venice (Los Angeles),0.095,Los Angeles
Ventucopa,0.0775,Santa Barbara
Ventura,0.0775,Ventura
Verdugo City (Glendale),0.1025,Los Angeles
Vernalis,0.0775,San Joaquin
Vernon,0.095,Los Angeles
Veteran's Hospital (Los Angeles),0.095,Los Angeles
Victor,0.0775,San Joaquin
Victorville,0.0775,San Bernardino
Vidal,0.0775,San Bernardino
View Park,0.095,Los Angeles
Villa Grande,0.0825,Sonoma
Villa Park,0.0775,Orange
Vina,0.0725,Tehama
Vincent,0.095,Los Angeles
Vineburg,0.0825,Sonoma
Vinton,0.0725,Plumas
Virgilia,0.0725,Plumas
Visalia,0.085,Tulare
Vista Park,0.0725,Kern
Vista,0.0825,San Diego
Volcano,0.0775,Amador
Volta,0.0775,Merced
Wallace,0.0725,Calaveras
Walnut Creek,0.0825,Contra Costa
Walnut Grove,0.0775,Sacramento
Walnut Park,0.095,Los Angeles
Walnut,0.095,Los Angeles
Warm Springs (Fremont),0.0925,Alameda
Warner Springs,0.0775,San Diego
Wasco,0.0825,Kern
Waterford,0.07875,Stanislaus
Watsonville,0.0925,Santa Cruz
Watts,0.095,Los Angeles
Waukena,0.0775,Tulare
Wawona,0.0775,Mariposa
Weaverville,0.0725,Trinity
Weed,0.075,Siskiyou
Weimar,0.0725,Placer
Weldon,0.0725,Kern
Wendel,0.0725,Lassen
Weott,0.0775,Humboldt
West Covina,0.095,Los Angeles
West Hills (Los Angeles),0.095,Los Angeles
West Hollywood,0.095,Los Angeles
West Los Angeles (Los Angeles),0.095,Los Angeles
West Point,0.0725,Calaveras
West Sacramento,0.0825,Yolo
Westchester (Los Angeles),0.095,Los Angeles
Westend,0.0775,San Bernardino
Westhaven,0.0775,Humboldt
Westlake (Los Angeles),0.095,Los Angeles
Westlake Village (Thousand Oaks),0.0725,Ventura
Westlake Village,0.095,Los Angeles
Westley,0.07875,Stanislaus
Westminster,0.0875,Orange
Westmorland,0.0775,Imperial
Westport,0.07875,Mendocino
Westside,0.07875,Stanislaus
Westwood,0.0725,Lassen
Westwood (Los Angeles),0.095,Los Angeles
Wheatland,0.0775,Yuba
Wheeler Ridge,0.0725,Kern
Whiskeytown,0.0725,Shasta
Whispering Pines,0.0725,Lake
White Pines,0.0725,Calaveras
Whitethorn,0.0775,Humboldt
Whitewater,0.0775,Riverside
Whitlow,0.0775,Humboldt
Whitmore,0.0725,Shasta
Whittier,0.095,Los Angeles
Wildomar,0.0875,Riverside
Wildwood,0.0725,Shasta
Williams,0.0775,Colusa
Willits,0.08375,Mendocino
Willow Creek,0.0775,Humboldt
Willow Ranch,0.0725,Modoc
Willowbrook,0.095,Los Angeles
Willows,0.0725,Glenn
Wilmington (Los Angeles),0.095,Los Angeles
Wilseyville,0.0725,Calaveras
Wilsona Gardens,0.095,Los Angeles
Wilton,0.0775,Sacramento
Winchester,0.0775,Riverside
Windsor Hills,0.095,Los Angeles
Windsor,0.0825,Sonoma
Winnetka (Los Angeles),0.095,Los Angeles
Winterhaven,0.0775,Imperial
Winters,0.0725,Yolo
Winton,0.0775,Merced
Wishon,0.0775,Madera
Witter Springs,0.0725,Lake
Wofford Heights,0.0725,Kern
Woodacre,0.0825,Marin
Woodbridge,0.0775,San Joaquin
Woodfords,0.0725,Alpine
Woodlake,0.0875,Tulare
Woodland Hills (Los Angeles),0.095,Los Angeles
Woodland,0.08,Yolo
Woodleaf,0.0825,Yuba
Woodside,0.0925,San Mateo
Woodville,0.0775,Tulare
Woody,0.0725,Kern
Wrightwood,0.0775,San Bernardino
Yankee Hill,0.0725,Butte
Yermo,0.0775,San Bernardino
Yettem,0.0775,Tulare
Yolo,0.0725,Yolo
Yorba Linda,0.0775,Orange
Yorkville,0.07875,Mendocino
Yosemite Lodge,0.0775,Mariposa
Yosemite National Park,0.0775,Mariposa
Yountville,0.0775,Napa
Yreka,0.0775,Siskiyou
Yuba City,0.0725,Sutter
Yucaipa,0.0775,San Bernardino
Yucca Valley,0.0875,San Bernardino
Zamora,0.0725,Yolo
Zenia,0.0725,Trinity
